iso_code;continent;location;date;population
SYR;Asia;Syria;1/05/2020;17500657
SYR;Asia;Syria;2/05/2020;17500657
SYR;Asia;Syria;3/05/2020;17500657
SYR;Asia;Syria;4/05/2020;17500657
SYR;Asia;Syria;5/05/2020;17500657
SYR;Asia;Syria;6/05/2020;17500657
SYR;Asia;Syria;7/05/2020;17500657
SYR;Asia;Syria;8/05/2020;17500657
SYR;Asia;Syria;9/05/2020;17500657
SYR;Asia;Syria;10/05/2020;17500657
SYR;Asia;Syria;11/05/2020;17500657
SYR;Asia;Syria;12/05/2020;17500657
SYR;Asia;Syria;13/05/2020;17500657
SYR;Asia;Syria;14/05/2020;17500657
SYR;Asia;Syria;15/05/2020;17500657
SYR;Asia;Syria;16/05/2020;17500657
SYR;Asia;Syria;17/05/2020;17500657
SYR;Asia;Syria;18/05/2020;17500657
SYR;Asia;Syria;19/05/2020;17500657
SYR;Asia;Syria;20/05/2020;17500657
SYR;Asia;Syria;21/05/2020;17500657
SYR;Asia;Syria;22/05/2020;17500657
SYR;Asia;Syria;23/05/2020;17500657
SYR;Asia;Syria;24/05/2020;17500657
SYR;Asia;Syria;25/05/2020;17500657
SYR;Asia;Syria;26/05/2020;17500657
SYR;Asia;Syria;27/05/2020;17500657
SYR;Asia;Syria;28/05/2020;17500657
SYR;Asia;Syria;29/05/2020;17500657
SYR;Asia;Syria;30/05/2020;17500657
SYR;Asia;Syria;31/05/2020;17500657
SYR;Asia;Syria;1/06/2020;17500657
SYR;Asia;Syria;2/06/2020;17500657
SYR;Asia;Syria;3/06/2020;17500657
SYR;Asia;Syria;4/06/2020;17500657
SYR;Asia;Syria;5/06/2020;17500657
SYR;Asia;Syria;6/06/2020;17500657
SYR;Asia;Syria;7/06/2020;17500657
SYR;Asia;Syria;8/06/2020;17500657
TWN;Asia;Taiwan;31/12/2019;23816775
TWN;Asia;Taiwan;1/01/2020;23816775
TWN;Asia;Taiwan;2/01/2020;23816775
TWN;Asia;Taiwan;3/01/2020;23816775
TWN;Asia;Taiwan;4/01/2020;23816775
TWN;Asia;Taiwan;5/01/2020;23816775
TWN;Asia;Taiwan;6/01/2020;23816775
TWN;Asia;Taiwan;7/01/2020;23816775
TWN;Asia;Taiwan;8/01/2020;23816775
TWN;Asia;Taiwan;9/01/2020;23816775
TWN;Asia;Taiwan;10/01/2020;23816775
TWN;Asia;Taiwan;11/01/2020;23816775
TWN;Asia;Taiwan;12/01/2020;23816775
TWN;Asia;Taiwan;13/01/2020;23816775
TWN;Asia;Taiwan;14/01/2020;23816775
TWN;Asia;Taiwan;15/01/2020;23816775
TWN;Asia;Taiwan;16/01/2020;23816775
TWN;Asia;Taiwan;17/01/2020;23816775
TWN;Asia;Taiwan;18/01/2020;23816775
TWN;Asia;Taiwan;19/01/2020;23816775
TWN;Asia;Taiwan;20/01/2020;23816775
TWN;Asia;Taiwan;21/01/2020;23816775
TWN;Asia;Taiwan;22/01/2020;23816775
TWN;Asia;Taiwan;23/01/2020;23816775
TWN;Asia;Taiwan;24/01/2020;23816775
TWN;Asia;Taiwan;25/01/2020;23816775
TWN;Asia;Taiwan;26/01/2020;23816775
TWN;Asia;Taiwan;27/01/2020;23816775
TWN;Asia;Taiwan;28/01/2020;23816775
TWN;Asia;Taiwan;29/01/2020;23816775
TWN;Asia;Taiwan;30/01/2020;23816775
TWN;Asia;Taiwan;31/01/2020;23816775
TWN;Asia;Taiwan;1/02/2020;23816775
TWN;Asia;Taiwan;2/02/2020;23816775
TWN;Asia;Taiwan;3/02/2020;23816775
TWN;Asia;Taiwan;4/02/2020;23816775
TWN;Asia;Taiwan;5/02/2020;23816775
TWN;Asia;Taiwan;6/02/2020;23816775
TWN;Asia;Taiwan;7/02/2020;23816775
TWN;Asia;Taiwan;8/02/2020;23816775
TWN;Asia;Taiwan;9/02/2020;23816775
TWN;Asia;Taiwan;10/02/2020;23816775
TWN;Asia;Taiwan;11/02/2020;23816775
TWN;Asia;Taiwan;12/02/2020;23816775
TWN;Asia;Taiwan;13/02/2020;23816775
TWN;Asia;Taiwan;14/02/2020;23816775
TWN;Asia;Taiwan;15/02/2020;23816775
TWN;Asia;Taiwan;16/02/2020;23816775
TWN;Asia;Taiwan;17/02/2020;23816775
TWN;Asia;Taiwan;18/02/2020;23816775
TWN;Asia;Taiwan;19/02/2020;23816775
TWN;Asia;Taiwan;20/02/2020;23816775
TWN;Asia;Taiwan;21/02/2020;23816775
TWN;Asia;Taiwan;22/02/2020;23816775
TWN;Asia;Taiwan;23/02/2020;23816775
TWN;Asia;Taiwan;24/02/2020;23816775
TWN;Asia;Taiwan;25/02/2020;23816775
TWN;Asia;Taiwan;26/02/2020;23816775
TWN;Asia;Taiwan;27/02/2020;23816775
TWN;Asia;Taiwan;28/02/2020;23816775
TWN;Asia;Taiwan;29/02/2020;23816775
TWN;Asia;Taiwan;1/03/2020;23816775
TWN;Asia;Taiwan;2/03/2020;23816775
TWN;Asia;Taiwan;3/03/2020;23816775
TWN;Asia;Taiwan;4/03/2020;23816775
TWN;Asia;Taiwan;6/03/2020;23816775
TWN;Asia;Taiwan;7/03/2020;23816775
TWN;Asia;Taiwan;8/03/2020;23816775
TWN;Asia;Taiwan;9/03/2020;23816775
TWN;Asia;Taiwan;10/03/2020;23816775
TWN;Asia;Taiwan;11/03/2020;23816775
TWN;Asia;Taiwan;12/03/2020;23816775
TWN;Asia;Taiwan;13/03/2020;23816775
TWN;Asia;Taiwan;14/03/2020;23816775
TWN;Asia;Taiwan;15/03/2020;23816775
TWN;Asia;Taiwan;16/03/2020;23816775
TWN;Asia;Taiwan;17/03/2020;23816775
TWN;Asia;Taiwan;18/03/2020;23816775
TWN;Asia;Taiwan;19/03/2020;23816775
TWN;Asia;Taiwan;20/03/2020;23816775
TWN;Asia;Taiwan;21/03/2020;23816775
TWN;Asia;Taiwan;22/03/2020;23816775
TWN;Asia;Taiwan;23/03/2020;23816775
TWN;Asia;Taiwan;24/03/2020;23816775
TWN;Asia;Taiwan;25/03/2020;23816775
TWN;Asia;Taiwan;26/03/2020;23816775
TWN;Asia;Taiwan;27/03/2020;23816775
TWN;Asia;Taiwan;28/03/2020;23816775
TWN;Asia;Taiwan;29/03/2020;23816775
TWN;Asia;Taiwan;30/03/2020;23816775
TWN;Asia;Taiwan;31/03/2020;23816775
TWN;Asia;Taiwan;1/04/2020;23816775
TWN;Asia;Taiwan;2/04/2020;23816775
TWN;Asia;Taiwan;3/04/2020;23816775
TWN;Asia;Taiwan;4/04/2020;23816775
TWN;Asia;Taiwan;5/04/2020;23816775
TWN;Asia;Taiwan;6/04/2020;23816775
TWN;Asia;Taiwan;7/04/2020;23816775
TWN;Asia;Taiwan;8/04/2020;23816775
TWN;Asia;Taiwan;9/04/2020;23816775
TWN;Asia;Taiwan;10/04/2020;23816775
TWN;Asia;Taiwan;11/04/2020;23816775
TWN;Asia;Taiwan;12/04/2020;23816775
TWN;Asia;Taiwan;13/04/2020;23816775
TWN;Asia;Taiwan;14/04/2020;23816775
TWN;Asia;Taiwan;15/04/2020;23816775
TWN;Asia;Taiwan;16/04/2020;23816775
TWN;Asia;Taiwan;17/04/2020;23816775
TWN;Asia;Taiwan;18/04/2020;23816775
TWN;Asia;Taiwan;19/04/2020;23816775
TWN;Asia;Taiwan;20/04/2020;23816775
TWN;Asia;Taiwan;21/04/2020;23816775
TWN;Asia;Taiwan;22/04/2020;23816775
TWN;Asia;Taiwan;23/04/2020;23816775
TWN;Asia;Taiwan;24/04/2020;23816775
TWN;Asia;Taiwan;25/04/2020;23816775
TWN;Asia;Taiwan;26/04/2020;23816775
TWN;Asia;Taiwan;27/04/2020;23816775
TWN;Asia;Taiwan;28/04/2020;23816775
TWN;Asia;Taiwan;29/04/2020;23816775
TWN;Asia;Taiwan;30/04/2020;23816775
TWN;Asia;Taiwan;1/05/2020;23816775
TWN;Asia;Taiwan;2/05/2020;23816775
TWN;Asia;Taiwan;3/05/2020;23816775
TWN;Asia;Taiwan;4/05/2020;23816775
TWN;Asia;Taiwan;5/05/2020;23816775
TWN;Asia;Taiwan;6/05/2020;23816775
TWN;Asia;Taiwan;7/05/2020;23816775
TWN;Asia;Taiwan;8/05/2020;23816775
TWN;Asia;Taiwan;9/05/2020;23816775
TWN;Asia;Taiwan;10/05/2020;23816775
TWN;Asia;Taiwan;11/05/2020;23816775
TWN;Asia;Taiwan;12/05/2020;23816775
TWN;Asia;Taiwan;13/05/2020;23816775
TWN;Asia;Taiwan;14/05/2020;23816775
TWN;Asia;Taiwan;15/05/2020;23816775
TWN;Asia;Taiwan;16/05/2020;23816775
TWN;Asia;Taiwan;17/05/2020;23816775
TWN;Asia;Taiwan;18/05/2020;23816775
TWN;Asia;Taiwan;19/05/2020;23816775
TWN;Asia;Taiwan;20/05/2020;23816775
TWN;Asia;Taiwan;21/05/2020;23816775
TWN;Asia;Taiwan;22/05/2020;23816775
TWN;Asia;Taiwan;23/05/2020;23816775
TWN;Asia;Taiwan;24/05/2020;23816775
TWN;Asia;Taiwan;25/05/2020;23816775
TWN;Asia;Taiwan;26/05/2020;23816775
TWN;Asia;Taiwan;27/05/2020;23816775
TWN;Asia;Taiwan;28/05/2020;23816775
TWN;Asia;Taiwan;29/05/2020;23816775
TWN;Asia;Taiwan;30/05/2020;23816775
TWN;Asia;Taiwan;31/05/2020;23816775
TWN;Asia;Taiwan;1/06/2020;23816775
TWN;Asia;Taiwan;2/06/2020;23816775
TWN;Asia;Taiwan;3/06/2020;23816775
TWN;Asia;Taiwan;4/06/2020;23816775
TWN;Asia;Taiwan;5/06/2020;23816775
TWN;Asia;Taiwan;6/06/2020;23816775
TWN;Asia;Taiwan;7/06/2020;23816775
TWN;Asia;Taiwan;8/06/2020;23816775
TJK;Asia;Tajikistan;1/05/2020;9537642
TJK;Asia;Tajikistan;2/05/2020;9537642
TJK;Asia;Tajikistan;3/05/2020;9537642
TJK;Asia;Tajikistan;4/05/2020;9537642
TJK;Asia;Tajikistan;5/05/2020;9537642
TJK;Asia;Tajikistan;6/05/2020;9537642
TJK;Asia;Tajikistan;7/05/2020;9537642
TJK;Asia;Tajikistan;8/05/2020;9537642
TJK;Asia;Tajikistan;9/05/2020;9537642
TJK;Asia;Tajikistan;10/05/2020;9537642
TJK;Asia;Tajikistan;11/05/2020;9537642
TJK;Asia;Tajikistan;12/05/2020;9537642
TJK;Asia;Tajikistan;13/05/2020;9537642
TJK;Asia;Tajikistan;14/05/2020;9537642
TJK;Asia;Tajikistan;15/05/2020;9537642
TJK;Asia;Tajikistan;16/05/2020;9537642
TJK;Asia;Tajikistan;17/05/2020;9537642
TJK;Asia;Tajikistan;18/05/2020;9537642
TJK;Asia;Tajikistan;19/05/2020;9537642
TJK;Asia;Tajikistan;20/05/2020;9537642
TJK;Asia;Tajikistan;21/05/2020;9537642
TJK;Asia;Tajikistan;22/05/2020;9537642
TJK;Asia;Tajikistan;23/05/2020;9537642
TJK;Asia;Tajikistan;24/05/2020;9537642
TJK;Asia;Tajikistan;25/05/2020;9537642
TJK;Asia;Tajikistan;26/05/2020;9537642
TJK;Asia;Tajikistan;27/05/2020;9537642
TJK;Asia;Tajikistan;28/05/2020;9537642
TJK;Asia;Tajikistan;29/05/2020;9537642
TJK;Asia;Tajikistan;30/05/2020;9537642
TJK;Asia;Tajikistan;31/05/2020;9537642
TJK;Asia;Tajikistan;1/06/2020;9537642
TJK;Asia;Tajikistan;2/06/2020;9537642
TJK;Asia;Tajikistan;3/06/2020;9537642
TJK;Asia;Tajikistan;4/06/2020;9537642
TJK;Asia;Tajikistan;5/06/2020;9537642
TJK;Asia;Tajikistan;6/06/2020;9537642
TJK;Asia;Tajikistan;7/06/2020;9537642
TJK;Asia;Tajikistan;8/06/2020;9537642
TZA;Africa;Tanzania;17/03/2020;59734213
TZA;Africa;Tanzania;18/03/2020;59734213
TZA;Africa;Tanzania;19/03/2020;59734213
TZA;Africa;Tanzania;20/03/2020;59734213
TZA;Africa;Tanzania;21/03/2020;59734213
TZA;Africa;Tanzania;22/03/2020;59734213
TZA;Africa;Tanzania;23/03/2020;59734213
TZA;Africa;Tanzania;24/03/2020;59734213
TZA;Africa;Tanzania;25/03/2020;59734213
TZA;Africa;Tanzania;26/03/2020;59734213
TZA;Africa;Tanzania;27/03/2020;59734213
TZA;Africa;Tanzania;28/03/2020;59734213
TZA;Africa;Tanzania;29/03/2020;59734213
TZA;Africa;Tanzania;30/03/2020;59734213
TZA;Africa;Tanzania;31/03/2020;59734213
TZA;Africa;Tanzania;1/04/2020;59734213
TZA;Africa;Tanzania;2/04/2020;59734213
TZA;Africa;Tanzania;3/04/2020;59734213
TZA;Africa;Tanzania;4/04/2020;59734213
TZA;Africa;Tanzania;5/04/2020;59734213
TZA;Africa;Tanzania;6/04/2020;59734213
TZA;Africa;Tanzania;7/04/2020;59734213
TZA;Africa;Tanzania;8/04/2020;59734213
TZA;Africa;Tanzania;9/04/2020;59734213
TZA;Africa;Tanzania;10/04/2020;59734213
TZA;Africa;Tanzania;11/04/2020;59734213
TZA;Africa;Tanzania;12/04/2020;59734213
TZA;Africa;Tanzania;13/04/2020;59734213
TZA;Africa;Tanzania;14/04/2020;59734213
TZA;Africa;Tanzania;15/04/2020;59734213
TZA;Africa;Tanzania;16/04/2020;59734213
TZA;Africa;Tanzania;17/04/2020;59734213
TZA;Africa;Tanzania;18/04/2020;59734213
TZA;Africa;Tanzania;19/04/2020;59734213
TZA;Africa;Tanzania;20/04/2020;59734213
TZA;Africa;Tanzania;21/04/2020;59734213
TZA;Africa;Tanzania;22/04/2020;59734213
TZA;Africa;Tanzania;23/04/2020;59734213
TZA;Africa;Tanzania;24/04/2020;59734213
TZA;Africa;Tanzania;25/04/2020;59734213
TZA;Africa;Tanzania;26/04/2020;59734213
TZA;Africa;Tanzania;27/04/2020;59734213
TZA;Africa;Tanzania;28/04/2020;59734213
TZA;Africa;Tanzania;29/04/2020;59734213
TZA;Africa;Tanzania;30/04/2020;59734213
TZA;Africa;Tanzania;1/05/2020;59734213
TZA;Africa;Tanzania;2/05/2020;59734213
TZA;Africa;Tanzania;3/05/2020;59734213
TZA;Africa;Tanzania;4/05/2020;59734213
TZA;Africa;Tanzania;5/05/2020;59734213
TZA;Africa;Tanzania;6/05/2020;59734213
TZA;Africa;Tanzania;7/05/2020;59734213
TZA;Africa;Tanzania;8/05/2020;59734213
TZA;Africa;Tanzania;9/05/2020;59734213
TZA;Africa;Tanzania;10/05/2020;59734213
TZA;Africa;Tanzania;11/05/2020;59734213
TZA;Africa;Tanzania;12/05/2020;59734213
TZA;Africa;Tanzania;13/05/2020;59734213
TZA;Africa;Tanzania;14/05/2020;59734213
TZA;Africa;Tanzania;15/05/2020;59734213
TZA;Africa;Tanzania;16/05/2020;59734213
TZA;Africa;Tanzania;17/05/2020;59734213
TZA;Africa;Tanzania;18/05/2020;59734213
TZA;Africa;Tanzania;19/05/2020;59734213
TZA;Africa;Tanzania;20/05/2020;59734213
TZA;Africa;Tanzania;21/05/2020;59734213
TZA;Africa;Tanzania;22/05/2020;59734213
TZA;Africa;Tanzania;23/05/2020;59734213
TZA;Africa;Tanzania;24/05/2020;59734213
TZA;Africa;Tanzania;25/05/2020;59734213
TZA;Africa;Tanzania;26/05/2020;59734213
TZA;Africa;Tanzania;27/05/2020;59734213
TZA;Africa;Tanzania;28/05/2020;59734213
TZA;Africa;Tanzania;29/05/2020;59734213
TZA;Africa;Tanzania;30/05/2020;59734213
TZA;Africa;Tanzania;31/05/2020;59734213
TZA;Africa;Tanzania;1/06/2020;59734213
TZA;Africa;Tanzania;2/06/2020;59734213
TZA;Africa;Tanzania;3/06/2020;59734213
TZA;Africa;Tanzania;4/06/2020;59734213
TZA;Africa;Tanzania;5/06/2020;59734213
TZA;Africa;Tanzania;6/06/2020;59734213
TZA;Africa;Tanzania;7/06/2020;59734213
TZA;Africa;Tanzania;8/06/2020;59734213
THA;Asia;Thailand;31/12/2019;69799978
THA;Asia;Thailand;1/01/2020;69799978
THA;Asia;Thailand;2/01/2020;69799978
THA;Asia;Thailand;3/01/2020;69799978
THA;Asia;Thailand;4/01/2020;69799978
THA;Asia;Thailand;5/01/2020;69799978
THA;Asia;Thailand;6/01/2020;69799978
THA;Asia;Thailand;7/01/2020;69799978
THA;Asia;Thailand;8/01/2020;69799978
THA;Asia;Thailand;9/01/2020;69799978
THA;Asia;Thailand;10/01/2020;69799978
THA;Asia;Thailand;11/01/2020;69799978
THA;Asia;Thailand;12/01/2020;69799978
THA;Asia;Thailand;13/01/2020;69799978
THA;Asia;Thailand;14/01/2020;69799978
THA;Asia;Thailand;15/01/2020;69799978
THA;Asia;Thailand;16/01/2020;69799978
THA;Asia;Thailand;17/01/2020;69799978
THA;Asia;Thailand;18/01/2020;69799978
THA;Asia;Thailand;19/01/2020;69799978
THA;Asia;Thailand;20/01/2020;69799978
THA;Asia;Thailand;21/01/2020;69799978
THA;Asia;Thailand;22/01/2020;69799978
THA;Asia;Thailand;23/01/2020;69799978
THA;Asia;Thailand;24/01/2020;69799978
THA;Asia;Thailand;25/01/2020;69799978
THA;Asia;Thailand;26/01/2020;69799978
THA;Asia;Thailand;27/01/2020;69799978
THA;Asia;Thailand;28/01/2020;69799978
THA;Asia;Thailand;29/01/2020;69799978
THA;Asia;Thailand;30/01/2020;69799978
THA;Asia;Thailand;31/01/2020;69799978
THA;Asia;Thailand;1/02/2020;69799978
THA;Asia;Thailand;2/02/2020;69799978
THA;Asia;Thailand;3/02/2020;69799978
THA;Asia;Thailand;4/02/2020;69799978
THA;Asia;Thailand;5/02/2020;69799978
THA;Asia;Thailand;6/02/2020;69799978
THA;Asia;Thailand;7/02/2020;69799978
THA;Asia;Thailand;8/02/2020;69799978
THA;Asia;Thailand;9/02/2020;69799978
THA;Asia;Thailand;10/02/2020;69799978
THA;Asia;Thailand;11/02/2020;69799978
THA;Asia;Thailand;12/02/2020;69799978
THA;Asia;Thailand;13/02/2020;69799978
THA;Asia;Thailand;14/02/2020;69799978
THA;Asia;Thailand;15/02/2020;69799978
THA;Asia;Thailand;16/02/2020;69799978
THA;Asia;Thailand;17/02/2020;69799978
THA;Asia;Thailand;18/02/2020;69799978
THA;Asia;Thailand;19/02/2020;69799978
THA;Asia;Thailand;20/02/2020;69799978
THA;Asia;Thailand;21/02/2020;69799978
THA;Asia;Thailand;22/02/2020;69799978
THA;Asia;Thailand;23/02/2020;69799978
THA;Asia;Thailand;24/02/2020;69799978
THA;Asia;Thailand;25/02/2020;69799978
THA;Asia;Thailand;26/02/2020;69799978
THA;Asia;Thailand;27/02/2020;69799978
THA;Asia;Thailand;28/02/2020;69799978
THA;Asia;Thailand;29/02/2020;69799978
THA;Asia;Thailand;1/03/2020;69799978
THA;Asia;Thailand;2/03/2020;69799978
THA;Asia;Thailand;5/03/2020;69799978
THA;Asia;Thailand;7/03/2020;69799978
THA;Asia;Thailand;11/03/2020;69799978
THA;Asia;Thailand;12/03/2020;69799978
THA;Asia;Thailand;14/03/2020;69799978
THA;Asia;Thailand;15/03/2020;69799978
THA;Asia;Thailand;16/03/2020;69799978
THA;Asia;Thailand;17/03/2020;69799978
THA;Asia;Thailand;18/03/2020;69799978
THA;Asia;Thailand;19/03/2020;69799978
THA;Asia;Thailand;20/03/2020;69799978
THA;Asia;Thailand;21/03/2020;69799978
THA;Asia;Thailand;22/03/2020;69799978
THA;Asia;Thailand;23/03/2020;69799978
THA;Asia;Thailand;24/03/2020;69799978
THA;Asia;Thailand;25/03/2020;69799978
THA;Asia;Thailand;26/03/2020;69799978
THA;Asia;Thailand;27/03/2020;69799978
THA;Asia;Thailand;28/03/2020;69799978
THA;Asia;Thailand;29/03/2020;69799978
THA;Asia;Thailand;30/03/2020;69799978
THA;Asia;Thailand;31/03/2020;69799978
THA;Asia;Thailand;1/04/2020;69799978
THA;Asia;Thailand;2/04/2020;69799978
THA;Asia;Thailand;3/04/2020;69799978
THA;Asia;Thailand;4/04/2020;69799978
THA;Asia;Thailand;5/04/2020;69799978
THA;Asia;Thailand;6/04/2020;69799978
THA;Asia;Thailand;7/04/2020;69799978
THA;Asia;Thailand;8/04/2020;69799978
THA;Asia;Thailand;9/04/2020;69799978
THA;Asia;Thailand;10/04/2020;69799978
THA;Asia;Thailand;11/04/2020;69799978
THA;Asia;Thailand;12/04/2020;69799978
THA;Asia;Thailand;13/04/2020;69799978
THA;Asia;Thailand;14/04/2020;69799978
THA;Asia;Thailand;15/04/2020;69799978
THA;Asia;Thailand;16/04/2020;69799978
THA;Asia;Thailand;17/04/2020;69799978
THA;Asia;Thailand;18/04/2020;69799978
THA;Asia;Thailand;19/04/2020;69799978
THA;Asia;Thailand;20/04/2020;69799978
THA;Asia;Thailand;21/04/2020;69799978
THA;Asia;Thailand;22/04/2020;69799978
THA;Asia;Thailand;23/04/2020;69799978
THA;Asia;Thailand;24/04/2020;69799978
THA;Asia;Thailand;25/04/2020;69799978
THA;Asia;Thailand;26/04/2020;69799978
THA;Asia;Thailand;27/04/2020;69799978
THA;Asia;Thailand;28/04/2020;69799978
THA;Asia;Thailand;29/04/2020;69799978
THA;Asia;Thailand;30/04/2020;69799978
THA;Asia;Thailand;1/05/2020;69799978
THA;Asia;Thailand;2/05/2020;69799978
THA;Asia;Thailand;3/05/2020;69799978
THA;Asia;Thailand;4/05/2020;69799978
THA;Asia;Thailand;5/05/2020;69799978
THA;Asia;Thailand;6/05/2020;69799978
THA;Asia;Thailand;7/05/2020;69799978
THA;Asia;Thailand;8/05/2020;69799978
THA;Asia;Thailand;9/05/2020;69799978
THA;Asia;Thailand;10/05/2020;69799978
THA;Asia;Thailand;11/05/2020;69799978
THA;Asia;Thailand;12/05/2020;69799978
THA;Asia;Thailand;13/05/2020;69799978
THA;Asia;Thailand;14/05/2020;69799978
THA;Asia;Thailand;15/05/2020;69799978
THA;Asia;Thailand;16/05/2020;69799978
THA;Asia;Thailand;17/05/2020;69799978
THA;Asia;Thailand;18/05/2020;69799978
THA;Asia;Thailand;19/05/2020;69799978
THA;Asia;Thailand;20/05/2020;69799978
THA;Asia;Thailand;21/05/2020;69799978
THA;Asia;Thailand;22/05/2020;69799978
THA;Asia;Thailand;23/05/2020;69799978
THA;Asia;Thailand;24/05/2020;69799978
THA;Asia;Thailand;25/05/2020;69799978
THA;Asia;Thailand;26/05/2020;69799978
THA;Asia;Thailand;27/05/2020;69799978
THA;Asia;Thailand;28/05/2020;69799978
THA;Asia;Thailand;29/05/2020;69799978
THA;Asia;Thailand;30/05/2020;69799978
THA;Asia;Thailand;31/05/2020;69799978
THA;Asia;Thailand;1/06/2020;69799978
THA;Asia;Thailand;2/06/2020;69799978
THA;Asia;Thailand;3/06/2020;69799978
THA;Asia;Thailand;4/06/2020;69799978
THA;Asia;Thailand;5/06/2020;69799978
THA;Asia;Thailand;6/06/2020;69799978
THA;Asia;Thailand;7/06/2020;69799978
THA;Asia;Thailand;8/06/2020;69799978
TLS;Asia;Timor;22/03/2020;1318442
TLS;Asia;Timor;23/03/2020;1318442
TLS;Asia;Timor;24/03/2020;1318442
TLS;Asia;Timor;25/03/2020;1318442
TLS;Asia;Timor;26/03/2020;1318442
TLS;Asia;Timor;27/03/2020;1318442
TLS;Asia;Timor;28/03/2020;1318442
TLS;Asia;Timor;29/03/2020;1318442
TLS;Asia;Timor;30/03/2020;1318442
TLS;Asia;Timor;31/03/2020;1318442
TLS;Asia;Timor;1/04/2020;1318442
TLS;Asia;Timor;2/04/2020;1318442
TLS;Asia;Timor;3/04/2020;1318442
TLS;Asia;Timor;4/04/2020;1318442
TLS;Asia;Timor;5/04/2020;1318442
TLS;Asia;Timor;6/04/2020;1318442
TLS;Asia;Timor;7/04/2020;1318442
TLS;Asia;Timor;8/04/2020;1318442
TLS;Asia;Timor;9/04/2020;1318442
TLS;Asia;Timor;10/04/2020;1318442
TLS;Asia;Timor;11/04/2020;1318442
TLS;Asia;Timor;12/04/2020;1318442
TLS;Asia;Timor;13/04/2020;1318442
TLS;Asia;Timor;14/04/2020;1318442
TLS;Asia;Timor;15/04/2020;1318442
TLS;Asia;Timor;16/04/2020;1318442
TLS;Asia;Timor;17/04/2020;1318442
TLS;Asia;Timor;18/04/2020;1318442
TLS;Asia;Timor;19/04/2020;1318442
TLS;Asia;Timor;20/04/2020;1318442
TLS;Asia;Timor;21/04/2020;1318442
TLS;Asia;Timor;22/04/2020;1318442
TLS;Asia;Timor;23/04/2020;1318442
TLS;Asia;Timor;24/04/2020;1318442
TLS;Asia;Timor;25/04/2020;1318442
TLS;Asia;Timor;26/04/2020;1318442
TLS;Asia;Timor;27/04/2020;1318442
TLS;Asia;Timor;28/04/2020;1318442
TLS;Asia;Timor;29/04/2020;1318442
TLS;Asia;Timor;30/04/2020;1318442
TLS;Asia;Timor;1/05/2020;1318442
TLS;Asia;Timor;2/05/2020;1318442
TLS;Asia;Timor;3/05/2020;1318442
TLS;Asia;Timor;4/05/2020;1318442
TLS;Asia;Timor;5/05/2020;1318442
TLS;Asia;Timor;6/05/2020;1318442
TLS;Asia;Timor;7/05/2020;1318442
TLS;Asia;Timor;8/05/2020;1318442
TLS;Asia;Timor;9/05/2020;1318442
TLS;Asia;Timor;10/05/2020;1318442
TLS;Asia;Timor;11/05/2020;1318442
TLS;Asia;Timor;12/05/2020;1318442
TLS;Asia;Timor;13/05/2020;1318442
TLS;Asia;Timor;14/05/2020;1318442
TLS;Asia;Timor;15/05/2020;1318442
TLS;Asia;Timor;16/05/2020;1318442
TLS;Asia;Timor;17/05/2020;1318442
TLS;Asia;Timor;18/05/2020;1318442
TLS;Asia;Timor;19/05/2020;1318442
TLS;Asia;Timor;20/05/2020;1318442
TLS;Asia;Timor;21/05/2020;1318442
TLS;Asia;Timor;22/05/2020;1318442
TLS;Asia;Timor;23/05/2020;1318442
TLS;Asia;Timor;24/05/2020;1318442
TLS;Asia;Timor;25/05/2020;1318442
TLS;Asia;Timor;26/05/2020;1318442
TLS;Asia;Timor;27/05/2020;1318442
TLS;Asia;Timor;28/05/2020;1318442
TLS;Asia;Timor;29/05/2020;1318442
TLS;Asia;Timor;30/05/2020;1318442
TLS;Asia;Timor;31/05/2020;1318442
TLS;Asia;Timor;1/06/2020;1318442
TLS;Asia;Timor;2/06/2020;1318442
TLS;Asia;Timor;3/06/2020;1318442
TLS;Asia;Timor;4/06/2020;1318442
TLS;Asia;Timor;5/06/2020;1318442
TLS;Asia;Timor;6/06/2020;1318442
TLS;Asia;Timor;7/06/2020;1318442
TLS;Asia;Timor;8/06/2020;1318442
TGO;Africa;Togo;7/03/2020;8278737
TGO;Africa;Togo;15/03/2020;8278737
TGO;Africa;Togo;16/03/2020;8278737
TGO;Africa;Togo;17/03/2020;8278737
TGO;Africa;Togo;18/03/2020;8278737
TGO;Africa;Togo;19/03/2020;8278737
TGO;Africa;Togo;20/03/2020;8278737
TGO;Africa;Togo;21/03/2020;8278737
TGO;Africa;Togo;22/03/2020;8278737
TGO;Africa;Togo;23/03/2020;8278737
TGO;Africa;Togo;24/03/2020;8278737
TGO;Africa;Togo;25/03/2020;8278737
TGO;Africa;Togo;26/03/2020;8278737
TGO;Africa;Togo;27/03/2020;8278737
TGO;Africa;Togo;28/03/2020;8278737
TGO;Africa;Togo;29/03/2020;8278737
TGO;Africa;Togo;30/03/2020;8278737
TGO;Africa;Togo;31/03/2020;8278737
TGO;Africa;Togo;1/04/2020;8278737
TGO;Africa;Togo;2/04/2020;8278737
TGO;Africa;Togo;3/04/2020;8278737
TGO;Africa;Togo;4/04/2020;8278737
TGO;Africa;Togo;5/04/2020;8278737
TGO;Africa;Togo;6/04/2020;8278737
TGO;Africa;Togo;7/04/2020;8278737
TGO;Africa;Togo;8/04/2020;8278737
